gene	partner
TMEM128	MGC13159
TMEM128	TMEM128
TMEM129	D4S2561E
TMEM129	TMEM129
TMEM130	DKFZp761L1417
TMEM130	FLJ42643
TMEM130	TMEM130
TMEM131	CC28
TMEM131	KIAA0257
TMEM131	PRO1048
TMEM131	RW1
TMEM131	TMEM131
TMEM131	YR-23
TMEM131L	KIAA0922
TMEM132A	FLJ20539
TMEM132A	GBP
TMEM132A	TMEM132A
TMEM132B	KIAA1786
TMEM132B	KIAA1906
TMEM132B	TMEM132B
TMEM132C	DKFZp761O2018
TMEM132C	TMEM132C
TMEM132D	KIAA1944
TMEM132D	MOLT
TMEM132D	TMEM132D
TMEM132E	TMEM132E
TMEM133	AD031
TMEM133	TMEM133
TMEM134	FLJ21749
TMEM134	TMEM134
TMEM135	FLJ22104
TMEM135	TMEM135
TMEM136	MGC17839
TMEM136	TMEM136
TMEM137~withdrawn	TMEM137~withdrawn
TMEM138	HSPC196
TMEM138	JBTS16
TMEM138	TMEM138
TMEM139	FLJ90586
TMEM139	TMEM139
TMEM13~withdrawn	TMEM13~withdrawn
TMEM140	FLJ11000
TMEM140	TMEM140
TMEM141	MGC14141
TMEM141	TMEM141
TMEM143	FLJ10922
TMEM143	TMEM143
TMEM144	FLJ11155
TMEM144	TMEM144
TMEM145	FLJ90805
TMEM145	TMEM145
TMEM147	MGC1936
TMEM147	NIFIE14
TMEM147	TMEM147
TMEM14A	C6orf73
TMEM14A	PTD011
TMEM14A	TMEM14A
TMEM14B	MGC1223
TMEM14B	TMEM14B
TMEM14C	HSPC194
TMEM14C	NET26
TMEM14C	TMEM14C
TMEM14C	bA421M1.6
TMEM14D	TMEM14D
TMEM14D	TMEM14DP
TMEM14D	bA524O24.3
TMEM14DP	TMEM14D
TMEM14E	TMEM14E
TMEM150A	FLJ90024
TMEM150A	TM6P1
TMEM150A	TMEM150A
TMEM150B	TMEM150B
TMEM150C	FLJ12993
TMEM150C	TMEM150C
TMEM151A	MGC33486
TMEM151A	TMEM151A
TMEM151B	TMEM151B
TMEM151B	bA444E17.5
TMEM154	FLJ32028
TMEM154	TMEM154
TMEM155	FLJ30834
TMEM155	TMEM155
TMEM156	FLJ23235
TMEM156	TMEM156
TMEM158	RIS1
TMEM158	TMEM158
TMEM158	p40BBp
TMEM159	TMEM159
TMEM159	promethin
TMEM160	FLJ20512
TMEM160	TMEM160
TMEM161A	FLJ20422
TMEM161A	FLJ39645
TMEM161A	TMEM161A
TMEM161B	MGC33214
TMEM161B	TMEM161B
TMEM161B-AS1	TMEM161B-AS1
TMEM161B-AS1	linc-POLR3G-8
TMEM161BP1	TMEM161BP1
TMEM163	DKFZP566N034
TMEM163	SV31
TMEM163	TMEM163
TMEM164	FLJ22679
TMEM164	RP13-360B22.2
TMEM164	TMEM164
TMEM165	GDT1
TMEM165	TMEM165
TMEM165	TMPT27
TMEM165	TPARL
TMEM167A	FLJ30508
TMEM167A	MGC23909
TMEM167A	TMEM167A
TMEM167AP1	TMEM167AP1
TMEM167B	AD-020
TMEM167B	FLJ90710
TMEM167B	TMEM167B
TMEM168	DKFZp564C012,FLJ13576
TMEM168	TMEM168
TMEM169	FLJ34263
TMEM169	TMEM169
TMEM17	FLJ34583
TMEM17	TMEM17
TMEM170A	FLJ37611
TMEM170A	TMEM170A
TMEM170B	TMEM170B
TMEM171	PRP2
TMEM171	TMEM171
TMEM173	FLJ38577
TMEM173	NET23
TMEM173	TMEM173
TMEM174	FLJ31268
TMEM174	MGC13034
TMEM174	TMEM174
TMEM175	MGC4618
TMEM175	TMEM175
TMEM176A	HCA112
TMEM176A	TMEM176A
TMEM176B	LR8
TMEM176B	TMEM176B
TMEM177	MGC10993
TMEM177	TMEM177
TMEM178A	MGC33926
TMEM178A	TMEM178A
TMEM178B	DKFZp547G036
TMEM178B	TMEM178B
TMEM179	FLJ42486
TMEM179	TMEM179
TMEM179	TMEM179A
TMEM179A	TMEM179
TMEM179B	TMEM179B
TMEM18	DKFZp434C1714
TMEM18	TMEM18
TMEM180	FLJ22529
TMEM180	TMEM180
TMEM180	bA18I14.8
TMEM181	TMEM181
TMEM182	FLJ30294
TMEM182	TMEM182
TMEM183A	TMEM183A
TMEM183AP1	BPG126D10.10
TMEM183AP1	OTTHUMG00000086663
TMEM183AP1	TMEM183AP1
TMEM183B	C1orf37-DUP
TMEM183B	TMEM183B
TMEM184A	MGC9712
TMEM184A	TMEM184A
TMEM184B	DKFZP586A1024
TMEM184B	FM08
TMEM184B	HS5O6A
TMEM184B	TMEM184B
TMEM184C	FLJ10846
TMEM184C	TMEM184C
TMEM185A	TMEM185A
TMEM185AP1	TMEM185AP1
TMEM185B	FLJ20979
TMEM185B	TMEM185B
TMEM186	DKFZP564K2062
TMEM186	TMEM186
TMEM187	DXS9878E
TMEM187	ITBA1
TMEM187	TMEM187
TMEM189	Kua
TMEM189	TMEM189
TMEM189-UBE2V1	CROC-1B
TMEM189-UBE2V1	Kua-UEV
TMEM189-UBE2V1	TMEM189-UBE2V1
TMEM19	FLJ10936
TMEM19	TMEM19
TMEM190	MDAC1
TMEM190	TMEM190
TMEM191A	DKFZp434N035
TMEM191A	TMEM191A
TMEM191A	TMEM191AP
TMEM191AP	TMEM191A
TMEM191B	TMEM191B
TMEM191C	TMEM191C
TMEM192	FLJ38482
TMEM192	TMEM192
TMEM194A	KIAA0286
TMEM194A	TMEM194A
TMEM194B	TMEM194B
TMEM196	MGC42090
TMEM196	TMEM196
TMEM198	MGC99813
TMEM198	TMEM198
TMEM198	TMEM198A
TMEM198A	TMEM198
TMEM198B	TMEM198B
TMEM199	MGC45714
TMEM199	TMEM199
TMEM2	TMEM2
TMEM200A	TMEM200A
TMEM200A	TTMC
TMEM200B	TMEM200B
TMEM200B	TTMB
TMEM200C	TMEM200C
TMEM200C	TTMA
TMEM201	NET5
TMEM201	RP13-15M17.2
TMEM201	TMEM201
TMEM202	FLJ27523
TMEM202	TMEM202
TMEM203	HBEBP1
TMEM203	MGC14327
TMEM203	TMEM203
TMEM204	FLJ20898
TMEM204	TMEM204
TMEM205	MBC3205
TMEM205	TMEM205
TMEM205	UNQ501
TMEM206	FLJ10874
TMEM206	TMEM206
TMEM207	TMEM207
TMEM208	HSPC171
TMEM208	TMEM208
TMEM209	FLJ14803
TMEM209	NET31
TMEM209	TMEM209
TMEM210	TMEM210
TMEM211	TMEM211
TMEM211	bA9F11.1
TMEM212	FLJ23172
TMEM212	TMEM212
TMEM212-AS1	TMEM212-AS1
TMEM212-IT1	TMEM212-IT1
TMEM213	TMEM213
TMEM214	FLJ20254
TMEM214	TMEM214
TMEM215	TMEM215
TMEM216	HSPC244
TMEM216	JBTS2
TMEM216	MGC13379
TMEM216	TMEM216
TMEM217	TMEM217
TMEM217	dJ355M6.2
TMEM218	TMEM218
TMEM219	TMEM219
TMEM220	TMEM220
TMEM220-AS1	TMEM220-AS1
TMEM221	TMEM221
TMEM222	DKFZP564D0478
TMEM222	TMEM222
TMEM223	MGC3196
TMEM223	TMEM223
TMEM225	PMP22CD
TMEM225	TMEM225
TMEM226	TMEM8C
TMEM227	TPRA1
TMEM228	FAM189A1
TMEM229A	TMEM229A
TMEM229B	FLJ33387
TMEM229B	TMEM229B
TMEM230	HSPC274
TMEM230	TMEM230
TMEM231	ALYE870
TMEM231	FLJ22167
TMEM231	JBTS20
TMEM231	MKS11
TMEM231	PRO1886
TMEM231	TMEM231
TMEM232	FLJ43080
TMEM232	TMEM232
TMEM233	IFITMD2
TMEM233	TMEM233
TMEM234	FLJ90779
TMEM234	RP4-622L5
TMEM234	TMEM234
TMEM234	dJ622L5.7
TMEM235	TMEM235
TMEM236	TMEM236
TMEM236	bA162I21.2
TMEM236	bA16O1.2
TMEM237	JBTS14
TMEM237	TMEM237
TMEM238	TMEM238
TMEM239	TMEM239
TMEM240	TMEM240
TMEM241	FLJ44259
TMEM241	MGC11386
TMEM241	TMEM241
TMEM242	BM033
TMEM242	TMEM242
TMEM243	MGC4175
TMEM243	MM-TRAG
TMEM243	TMEM243
TMEM244	TMEM244
TMEM244	bA174C7.4
TMEM245	CG-2
TMEM245	TMEM245
TMEM246	MGC12992
TMEM246	TMEM246
TMEM247	TMEM247
TMEM248	FLJ10099
TMEM248	FLJ13090
TMEM248	TMEM248
TMEM248P1	TMEM248P1
TMEM249	C8orfK29
TMEM249	TMEM249
TMEM24L	C2CD2
TMEM25	FLJ14399
TMEM25	TMEM25
TMEM251	DKFZP564F1123
TMEM251	TMEM251
TMEM252	MGC34760
TMEM252	TMEM252
TMEM253	TMEM253
TMEM254	FLJ13263
TMEM254	TMEM254
TMEM254	bA369J21.6
TMEM254-AS1	TMEM254-AS1
TMEM255A	FLJ20716
TMEM255A	TMEM255A
TMEM255B	MGC20579
TMEM255B	TMEM255B
TMEM256	MGC40107
TMEM256	TMEM256
TMEM256-PLSCR3	TMEM256-PLSCR3
TMEM256P1	TMEM256P1
TMEM256P2	TMEM256P2
TMEM257	TMEM257
TMEM258	TMEM258
TMEM259	ASBABP1
TMEM259	MBRL
TMEM259	MGC4022
TMEM259	TMEM259
TMEM26	Em:AC068892.1
TMEM26	MGC35010
TMEM26	TMEM26
TMEM260	FLJ20392
TMEM260	TMEM260
TMEM261	MGC4730
TMEM261	TMEM261
TMEM261P1	TMEM261P1
TMEM262	TMEM262
TMEM27	NX17
TMEM27	TMEM27
TMEM2L	CEMIP
TMEM30A	CDC50A
TMEM30A	FLJ10856
TMEM30A	TMEM30A
TMEM30B	CDC50B
TMEM30B	TMEM30B
TMEM30C	CDC50C
TMEM30C	TMEM30C
TMEM31	MGC39655
TMEM31	TMEM31
TMEM33	FLJ10525
TMEM33	TMEM33
TMEM35	FLJ14084
TMEM35	TMEM35
TMEM37	PR
TMEM37	PR1
TMEM37	TMEM37
TMEM38A	MGC3169
TMEM38A	TMEM38A
TMEM38A	TRIC-A
TMEM38B	D4Ertd89e
TMEM38B	FLJ10493
TMEM38B	TMEM38B
TMEM38B	TRIC-B
TMEM38B	bA219P18.1
TMEM39A	FLJ10902
TMEM39A	TMEM39A
TMEM39B	FLJ10315
TMEM39B	TMEM39B
TMEM40	FLJ11036
TMEM40	TMEM40
TMEM41A	MGC15397
TMEM41A	TMEM41A
TMEM41B	KIAA0033
TMEM41B	TMEM41B
TMEM42	MGC29956
TMEM42	TMEM42
TMEM43	DKFZp586G1919
TMEM43	LUMA
TMEM43	MGC3222
TMEM43	TMEM43
TMEM44	DKFZp686O18124
TMEM44	TMEM44
TMEM44-AS1	TMEM44-AS1
TMEM45A	DERP7
TMEM45A	FLJ10134
TMEM45A	TMEM45A
TMEM45B	BC016153
TMEM45B	FLJ40787
TMEM45B	TMEM45B
TMEM45C	TEDDM1
TMEM47	BCMP1
TMEM47	DKFZP761J17121
TMEM47	DKFZp564E153
TMEM47	TMEM47
TMEM5	HP10481
TMEM5	TMEM5
TMEM5-AS1	TMEM5-AS1
TMEM50A	SMP1
TMEM50A	TMEM50A
TMEM50B	TMEM50B
TMEM51	FLJ10199
TMEM51	TMEM51
TMEM51-AS1	FLJ23703
TMEM51-AS1	TMEM51-AS1
TMEM52	TMEM52
TMEM52B	FLJ31166
TMEM52B	TMEM52B
TMEM53	FLJ22353
TMEM53	NET4
TMEM53	TMEM53
TMEM54	CAC-1
TMEM54	TMEM54
TMEM55A	DKFZp762O076
TMEM55A	TMEM55A
TMEM55B	MGC26684
TMEM55B	TMEM55B
TMEM56	FLJ31842
TMEM56	TMEM56
TMEM56-RWDD3	TMEM56-RWDD3
TMEM57	FLJ10747
TMEM57	TMEM57
TMEM59	HSPC001
TMEM59	TMEM59
TMEM59L	BSMAP
TMEM59L	TMEM59L
TMEM60	DC32
TMEM60	TMEM60
TMEM61	TMEM61
TMEM62	FLJ23375
TMEM62	TMEM62
TMEM63A	TMEM63A
TMEM63B	DKFZp434P0531
TMEM63B	TMEM63B
TMEM63B	dJ421H19.2
TMEM63C	DKFZp434P0111
TMEM63C	TMEM63C
TMEM64	DKFZp762C1112
TMEM64	TMEM64
TMEM65	TMEM65
TMEM66	MGC8721
TMEM66	TMEM66
TMEM67	JBTS6
TMEM67	MGC26979
TMEM67	NPHP11
TMEM67	TMEM67
TMEM68	FLJ32370
TMEM68	TMEM68
TMEM69	FLJ21029
TMEM69	TMEM69
TMEM6~withdrawn	TMEM6~withdrawn
TMEM70	FLJ20533
TMEM70	TMEM70
TMEM71	FLJ33069
TMEM71	TMEM71
TMEM72	KSP37
TMEM72	TMEM72
TMEM72	bA285G1.3
TMEM72-AS1	TMEM72-AS1
TMEM74	FLJ30668
TMEM74	NET36
TMEM74	TMEM74
TMEM74B	FLJ11190
TMEM74B	TMEM74B
TMEM75	FLJ36105
TMEM75	TMEM75
TMEM78	FLJ40168
TMEM78	TMEM78
TMEM79	FLJ16057
TMEM79	FLJ32254
TMEM79	MGC13102
TMEM79	TMEM79
TMEM80	FLJ38216
TMEM80	TMEM80
TMEM81	HC3107
TMEM81	KVLA2788
TMEM81	MGC75217
TMEM81	TMEM81
TMEM81	UNQ2788
TMEM82	TMEM82
TMEM86A	FLJ90119
TMEM86A	TMEM86A
TMEM86B	MGC30208
TMEM86B	TMEM86B
TMEM87A	DKFZP564G2022
TMEM87A	TMEM87A
TMEM87B	FLJ14681
TMEM87B	TMEM87B
TMEM88	FLJ20025
TMEM88	MGC71744
TMEM88	TMEM88
TMEM88B	TMEM88B
TMEM89	TMEM89
TMEM8A	M83
TMEM8A	TMEM8A
TMEM8B	NAG-5
TMEM8B	NGX6
TMEM8B	TMEM8B
TMEM8C	TMEM226
TMEM8C	TMEM8C
TMEM9	TMEM9
TMEM9	TMEM9A
TMEM91	FLJ27310
TMEM91	IFITMD6
TMEM91	TMEM91
TMEM92	FLJ33318
TMEM92	TMEM92
TMEM94	KIAA0195
TMEM95	MGC129793
TMEM95	TMEM95
TMEM95	UNQ9390
TMEM96	TEX2
TMEM97	MAC30
TMEM97	TMEM97
TMEM97P1	TMEM97P1
TMEM97P2	TMEM97P2
TMEM98	DKFZP564K1964
TMEM98	TMEM98
TMEM99	MGC21518
TMEM99	TMEM99
TMEM9A	TMEM9
TMEM9B	TMEM9B
TMEM9B-AS1	TMEM9B-AS1
TMF	TMF1
TMF1	ARA160
TMF1	TMF
TMF1	TMF1
TMG3	PRRG3
TMG4	PRRG4
TMIE	TMIE
TMIGD1	TMIGD1
TMIGD1	UNQ9372
TMIGD2	MGC23244
TMIGD2	TMIGD2
TML1	TCL1B
TMLH	TMLHE
TMLHE	BBOX2
TMLHE	FLJ10727
TMLHE	TMLH
TMLHE	TMLHE
TMLHE	XAP130
TMLHE-AS1	TMLHE-AS1
TMOD1	ETMOD
TMOD1	TMOD1
TMOD2	NTMOD
TMOD2	TMOD2
TMOD3	TMOD3
TMOD3	UTMOD
TMOD4	Sk-Tmod
TMOD4	TMOD4
TMP	EMP1
TMP10	OPALIN
TMP21	TMED10
TMPIT	TMEM120A
TMPK	DTYMK
TMPO	LAP2
TMPO	LEMD4
TMPO	TMPO
TMPO	TP
TMPO-AS1	TMPO-AS1
TMPOP1	Em:AB014080.3
TMPOP1	TMPOP1
TMPPE	FLJ45032
TMPPE	TMPPE
TMPRSS1	HPN
TMPRSS10	CORIN
TMPRSS11A	ECRG1
TMPRSS11A	TMPRSS11A
TMPRSS11B	TMPRSS11B
TMPRSS11BNL	FLJ41562
TMPRSS11BNL	TMPRSS11BNL
TMPRSS11CP	TMPRSS11CP
TMPRSS11D	TMPRSS11D
TMPRSS11E	DESC1
TMPRSS11E	TMPRSS11E
TMPRSS11E2~withdrawn	TMPRSS11E2~withdrawn
TMPRSS11F	FLJ16046
TMPRSS11F	TMPRSS11F
TMPRSS11GP	TMPRSS11GP
TMPRSS12	CT151
TMPRSS12	MGC57341
TMPRSS12	TMPRSS12
TMPRSS13	MSPL
TMPRSS13	TMPRSS13
TMPRSS14	ST14
TMPRSS15	ENTK
TMPRSS15	MGC133046
TMPRSS15	TMPRSS15
TMPRSS2	PRSS10
TMPRSS2	TMPRSS2
TMPRSS3	TMPRSS3
TMPRSS3	TMPRSS4
TMPRSS4	MT-SP2
TMPRSS4	TMPRSS3
TMPRSS4	TMPRSS4
TMPRSS4-AS1	TMPRSS4-AS1
TMPRSS5	MGC141886
TMPRSS5	MGC148044
TMPRSS5	TMPRSS5
TMPRSS6	FLJ30744
TMPRSS6	TMPRSS6
TMPRSS7	TMPRSS7
TMPRSS9	TMPRSS9
TMPT27	TMEM165
TMS	TYMS
TMS-1	PYCARD
TMS-1	SERINC3
TMS-2	SERINC1
TMSB10	TB10
TMSB10	TMSB10
TMSB10P1	TMSB10P1
TMSB10P2	TMSB10P2
TMSB15A	TMSB15A
TMSB15A	TMSNB
TMSB15B	MGC39900
TMSB15B	TMSB15B
TMSB4L~withdrawn	TMSB4L~withdrawn
TMSB4X	TB4X
TMSB4X	TMSB4X
TMSB4XP1	TMSB4XP1
TMSB4XP2	TMSB4XP2
TMSB4XP3	TMSB4XP3
TMSB4XP4	TMSB4XP4
TMSB4XP5	TMSB4XP5
TMSB4XP6	TMSB4XP6
TMSB4XP6	dJ1071L10.1
TMSB4XP7	TMSB4XP7
TMSB4XP8	TMSB4XP8
TMSB4Y	TB4Y
TMSB4Y	TMSB4Y
TMSB4~withdrawn	TMSB4~withdrawn
TMSNB	TMSB15A
TMT	TPSG1
TMTC1	ARG99
TMTC1	FLJ31400
TMTC1	FLJ41625
TMTC1	OLF
TMTC1	TMTC1
TMTC2	DKFZp762A217
TMTC2	TMTC2
TMTC3	FLJ90492
TMTC3	SMILE
TMTC3	TMTC3
TMTC4	FLJ14624
TMTC4	FLJ22153
TMTC4	TMTC4
TMTSP	THSD1
TMUB1	SB144
TMUB1	TMUB1
TMUB2	MGC3123
TMUB2	TMUB2
TMVCF~withdrawn	TMVCF~withdrawn
TMX	TMX1
TMX1	PDIA11
TMX1	TMX
TMX1	TMX1
TMX2	PDIA12
TMX2	TMX2
TMX2-CTNND1	TMX2-CTNND1
TMX3	FLJ20793
TMX3	KIAA1830
TMX3	PDIA13
TMX3	TMX3
TMX4	DJ971N18.2
TMX4	KIAA1162
TMX4	PDIA14
TMX4	TMX4
TN	CLEC3B
TN	TNC
TNC	MGC167029
TNC	TN
TNC	TNC
TNDM2	ABCC8
TNF	DIF
TNF	TNF
TNF	TNF-alpha
TNF	TNFSF2
TNF-R	TNFRSF1A
TNF-R-I	TNFRSF1A
TNF-R-II	TNFRSF1B
TNF-R-III	LTBR
TNF-R55	TNFRSF1A
TNF-R75	TNFRSF1B
TNF-alpha	TNF
TNFAIP1	B12
TNFAIP1	B61
TNFAIP1	BTBD34
TNFAIP1	MGC2317
TNFAIP1	TNFAIP1
TNFAIP2	B94
TNFAIP2	EXOC3L3
TNFAIP2	TNFAIP2
TNFAIP3	A20
TNFAIP3	OTUD7C
TNFAIP3	TNFAIP3
TNFAIP5~withdrawn	TNFAIP5~withdrawn
TNFAIP6	TNFAIP6
TNFAIP6	TSG-6
TNFAIP6	TSG6
TNFAIP7~withdrawn	TNFAIP7~withdrawn
TNFAIP8	GG2-1
TNFAIP8	MDC-3.13
TNFAIP8	SCC-S2
TNFAIP8	TNFAIP8
TNFAIP8L1	MGC17791
TNFAIP8L1	TNFAIP8L1
TNFAIP8L2	FLJ23467
TNFAIP8L2	TNFAIP8L2
TNFAIP8L3	FLJ41287
TNFAIP8L3	TNFAIP8L3
TNFAR	TNFRSF1A
TNFA~withdrawn	TNFA~withdrawn
TNFBR	TNFRSF1B
TNFB~withdrawn	TNFB~withdrawn
TNFCR	LTBR
TNFC~withdrawn	TNFC~withdrawn
TNFR-RP	LTBR
TNFR1~withdrawn	TNFR1~withdrawn
TNFR2-RP	LTBR
TNFR2~withdrawn	TNFR2~withdrawn
TNFR60	TNFRSF1A
TNFR80	TNFRSF1B
TNFRSF10A	Apo2
TNFRSF10A	CD261
TNFRSF10A	DR4
TNFRSF10A	TNFRSF10A
TNFRSF10A	TRAILR-1
TNFRSF10B	CD262
TNFRSF10B	DR5
TNFRSF10B	KILLER
TNFRSF10B	TNFRSF10B
TNFRSF10B	TRAIL-R2
TNFRSF10B	TRICK2A
TNFRSF10B	TRICKB
TNFRSF10C	CD263
TNFRSF10C	DcR1
TNFRSF10C	LIT
TNFRSF10C	TNFRSF10C
TNFRSF10C	TRAILR3
TNFRSF10C	TRID
TNFRSF10D	CD264
TNFRSF10D	DcR2
TNFRSF10D	TNFRSF10D
TNFRSF10D	TRAILR4
TNFRSF10D	TRUNDD
TNFRSF11A	CD265
TNFRSF11A	FEO
TNFRSF11A	RANK
TNFRSF11A	TNFRSF11A
TNFRSF11B	BTF3P11
TNFRSF11B	OCIF
TNFRSF11B	TNFRSF11B
TNFRSF11B	TR1
TNFRSF12A	CD266
TNFRSF12A	FN14
TNFRSF12A	TNFRSF12A
TNFRSF12A	TweakR
TNFRSF12L~withdrawn	TNFRSF12L~withdrawn
TNFRSF13A	TNFRSF17
TNFRSF13B	CD267
TNFRSF13B	TACI
TNFRSF13B	TNFRSF13B
TNFRSF13C	BAFFR
TNFRSF13C	CD268
TNFRSF13C	TNFRSF13C
TNFRSF14	ATAR
TNFRSF14	CD270
TNFRSF14	HVEA
TNFRSF14	HVEM
TNFRSF14	LIGHTR
TNFRSF14	TNFRSF14
TNFRSF14	TR2
TNFRSF16	NGFR
TNFRSF17	BCM
TNFRSF17	CD269
TNFRSF17	TNFRSF13A
TNFRSF17	TNFRSF17
TNFRSF18	AITR
TNFRSF18	CD357
TNFRSF18	GITR
TNFRSF18	TNFRSF18
TNFRSF19	TAJ
TNFRSF19	TAJ-alpha
TNFRSF19	TNFRSF19
TNFRSF19	TRADE
TNFRSF19	TROY
TNFRSF1A	CD120a
TNFRSF1A	TNF-R
TNFRSF1A	TNF-R-I
TNFRSF1A	TNF-R55
TNFRSF1A	TNFAR
TNFRSF1A	TNFR60
TNFRSF1A	TNFRSF1A
TNFRSF1B	CD120b
TNFRSF1B	TNF-R-II
TNFRSF1B	TNF-R75
TNFRSF1B	TNFBR
TNFRSF1B	TNFR80
TNFRSF1B	TNFRSF1B
TNFRSF1B	p75
TNFRSF21	CD358
TNFRSF21	DR6
TNFRSF21	TNFRSF21
TNFRSF25	APO-3
TNFRSF25	DDR3
TNFRSF25	DR3
TNFRSF25	LARD
TNFRSF25	TNFRSF25
TNFRSF25	TR3
TNFRSF25	TRAMP
TNFRSF25	WSL-1
TNFRSF25	WSL-LR
TNFRSF27	EDA2R
TNFRSF3	LTBR
TNFRSF4	ACT35
TNFRSF4	CD134
TNFRSF4	OX40
TNFRSF4	TNFRSF4
TNFRSF5~withdrawn	TNFRSF5~withdrawn
TNFRSF6B	DCR3
TNFRSF6B	DcR3
TNFRSF6B	M68
TNFRSF6B	TNFRSF6B
TNFRSF6B	TR6
TNFRSF8	KI-1
TNFRSF8	TNFRSF8
TNFRSF9	4-1BB
TNFRSF9	CD137
TNFRSF9	TNFRSF9
TNFSF1	LTA
TNFSF10	Apo-2L
TNFSF10	CD253
TNFSF10	TL2
TNFSF10	TNFSF10
TNFSF10	TRAIL
TNFSF11	CD254
TNFSF11	ODF
TNFSF11	OPGL
TNFSF11	RANKL
TNFSF11	TNFSF11
TNFSF11	TRANCE
TNFSF12	APO3L
TNFSF12	DR3LG
TNFSF12	TNFSF12
TNFSF12	TWEAK
TNFSF12-TNFSF13	TNFSF12-TNFSF13
TNFSF12-TNFSF13	TWE-PRIL
TNFSF13	APRIL
TNFSF13	CD256
TNFSF13	TNFSF13
TNFSF13B	BAFF
TNFSF13B	BLYS
TNFSF13B	CD257
TNFSF13B	TALL-1
TNFSF13B	TALL1
TNFSF13B	THANK
TNFSF13B	TNFSF13B
TNFSF14	CD258
TNFSF14	HVEM-L
TNFSF14	LIGHT
TNFSF14	LTg
TNFSF14	TNFSF14
TNFSF15	MGC129934
TNFSF15	MGC129935
TNFSF15	TL1
TNFSF15	TL1A
TNFSF15	TNFSF15
TNFSF15	VEGI
TNFSF15	VEGI192A
TNFSF18	AITRL
TNFSF18	TL6
TNFSF18	TNFSF18
TNFSF18	hGITRL
TNFSF2	TNF
TNFSF20~withdrawn	TNFSF20~withdrawn
TNFSF3	LTB
TNFSF3L~withdrawn	TNFSF3L~withdrawn
TNFSF4	CD252
TNFSF4	OX-40L
TNFSF4	TNFSF4
TNFSF4	gp34
TNFSF5~withdrawn	TNFSF5~withdrawn
TNFSF8	CD153
TNFSF8	TNFSF8
TNFSF9	4-1BB-L
TNFSF9	TNFSF9
TNG1	TCL6
TNG2	TCL6
TNIK	KIAA0551
TNIK	TNIK
TNIP1	ABIN-1
TNIP1	KIAA0113
TNIP1	NAF1
TNIP1	TNIP1
TNIP1	VAN
TNIP2	ABIN-2
TNIP2	FLIP1
TNIP2	KLIP
TNIP2	MGC4289
TNIP2	TNIP2
TNIP3	ABIN-3
TNIP3	FLJ21162
TNIP3	LIND
TNIP3	TNIP3
TNK1	TNK1
TNK2	ACK
TNK2	ACK1
TNK2	TNK2
TNK2	p21cdc42Hs
TNK2-AS1	TNK2-AS1
TNKL	TNKS2
TNKS	PARP-5a
TNKS	PARP5A
TNKS	TIN1
TNKS	TINF1
TNKS	TNKS
TNKS	TNKS1
TNKS	pART5
TNKS1	TNKS
TNKS1BP1	FLJ45975
TNKS1BP1	KIAA1741
TNKS1BP1	TAB182
TNKS1BP1	TNKS1BP1
TNKS2	PARP-5b
TNKS2	PARP-5c
TNKS2	PARP5B
TNKS2	PARP5C
TNKS2	TANK2
TNKS2	TNKL
TNKS2	TNKS2
TNKS2	pART6
TNKS2-AS1	TNKS2-AS1
TNL	TRIM67
TNMD	BRICD4
TNMD	ChM1L
TNMD	TEM
TNMD	TNMD
TNMD	myodulin
TNMD	tendin
TNM~withdrawn	TNM~withdrawn
TNN	TNN
TNNC1	TNNC1
TNNC1	TNNI3
TNNC2	TNNC2
TNNI1	TNNI1
TNNI2	DA2B
TNNI2	FSSV
TNNI2	TNNI2
TNNI3	CMH7
TNNI3	TNNC1
TNNI3	TNNI3
TNNI3K	CARK
TNNI3K	TNNI3K
TNNT1	ANM
TNNT1	FLJ98147
TNNT1	MGC104241
TNNT1	NEM5
TNNT1	STNT
TNNT1	TNNT1
TNNT1	TNT
TNNT1	TNTS
TNNT2	TNNT2
TNNT3	AMCD2B
TNNT3	DA2B
TNNT3	DKFZp779M2348
TNNT3	FSSV
TNNT3	TNNT3
TNP1	TNP1
TNP2	TNP2
TNP2	TP2
TNPO1	IPO2
TNPO1	MIP
TNPO1	MIP1
TNPO1	TNPO1
TNPO1	TRN
TNPO1P1	TNPO1P1
TNPO1P2	TNPO1P2
TNPO2	FLJ12155
TNPO2	IPO3
TNPO2	KPNB2B
TNPO2	TNPO2
TNPO2	TRN2
TNPO3	IPO12
TNPO3	MTR10A
TNPO3	TNPO3
TNPO3	TRN-SR
TNPO3	TRN-SR2
TNR	TNR
TNR-CFTR	CFTR
TNR-IT1	TNR-IT1
TNR1~withdrawn	TNR1~withdrawn
TNRC10~withdrawn	TNRC10~withdrawn
TNRC11L	MED12L
TNRC13~withdrawn	TNRC13~withdrawn
TNRC14	NCOR2
TNRC16	NCOA3
TNRC17	CAGL234
TNRC17	TNRC17
TNRC18	CAGL79
TNRC18	KIAA1856
TNRC18	TNRC18
TNRC18	TNRC18A
TNRC18A	TNRC18
TNRC18P1	TNRC18P1
TNRC18P2	TNRC18P2
TNRC18P3	TNRC18P3
TNRC19	MAGI1
TNRC2	PAXIP1
TNRC21~withdrawn	TNRC21~withdrawn
TNRC22~withdrawn	TNRC22~withdrawn
TNRC23	NUMBL
TNRC3~withdrawn	TNRC3~withdrawn
TNRC6A	CAGH26
TNRC6A	GW182
TNRC6A	KIAA1460
TNRC6A	TNRC6A
